id,text
1731,the familiar role
1732,symphony conductor
1733,sixth
1734,the sixth film
1735,steamboat willie
1736,mickey 's short film
1737,main street cinema
1738,a live nighttime show
1739,a central role
1740,fantasmic
1741,revue
1742,an indoor show
1743,animatronic character
1744,mickey mouse revue
1745,a central character
1746,the now defunct mickey mouse revue
1747,a figure
1748,top
1749,silly symphony swings
1750,mickey 's face
1751,fun wheel
1752,the mickey 's fun wheel
1753,a non - speak costumed actor
1754,countless parade
1755,ceremony
1756,a world leader
1757,big ear
1758,story artist
1759,material
1760,the type
1761,gag
1762,a role model
1763,child
1764,secondary
1765,a secondary role
1766,-PRON- next film
1767,the silly symphonies series
1768,a recur character
1769,the tempestuous duck
1770,kermit
1771,a featured cameo appearance
1772,the 1990 television special
1773,the story
1774,old friend
1775,the muppets
1776,art spiegelman
1777,this quote
1778,an ineffective young suitor
1779,a hero
1780,the barn dance
1781,pete
1782,favor
1783,the art
1784,the mickey mouse comic strip
1785,first content
1786,disney 's focus
1787,smith
1788,discontent
1789,musician
1790,a film score
1791,mickey 's design
1792,oswald
1793,heavy resemblance
1794,mickey 's body
1795,marc davis
1796,disney employee
1797,john hench
1798,disney employee john hench
1799,-PRON- ear
1800,traditional animation
1801,mickey 's circular design
1802,the rudimentary symbol
1803,hide mickey
1804,toy creator
1805,a three - dimensional mickey
1806,a dilemma
1807,action
1808,little or no practical use
1809,the specific manner
1810,bed
1811,basic training
1812,the polishing
1813,brass fitting
1814,board ship
1815,fred moore
1816,animator fred moore
1817,( 1939
1818,the pointer
1819,white eye
1820,more realistic ear
1821,a different body anatomy
1822,perspective
1823,-PRON- trademark pant
1824,this change
1825,a short period
1826,time
1827,eyebrow
1828,the more recent cartoon
1829,the slate
1830,candidate
1831,a particular ballot
1832,protest vote
1833,most protest vote
1834,the form
1835,a clearly non - serious candidate 's name
1836,most state ' electoral system
1837,blank balloting
1838,a choice
1839,none
1840,the above
1841,this purpose
1842,a bad election
1843,vote
1844,only a pair
1845,short
1846,two large button
1847,the front
1848,mickey 's short
1849,either red
1850,color animation
1851,the short
1852,red clothing
1853,-PRON- red short
1854,betty boop
1855,even betty boop
1856,the cat
1857,lister
1858,a real mickey mouse operation
1859,the team 's substandard equipment
1860,a new cartoon
1861,universal
1862,contract
1863,six week
1864,the main animator
1865,the reportedly spend six week
1866,every disney
1867,rudolf ising
1868,hugh harman
1869,-PRON- new studio
1870,-PRON- contract
1871,this somewhat awkward situation
1872,bret iwan
1873,hallmark
1874,hallmark greeting card
1875,a former hallmark greeting card artist
1876,the current voice
1877,-PRON- early recording
1878,work
1879,the disney
1880,the disney theme parks
1881,the disney cruise line
1882,-PRON- first video game
1883,kingdom hearts
1884,iwan
1885,the vocal effect
1886,the character 's voice
1887,2013 animate series
1888,the producer
1889,a retro voice
1890,chris diamantopoulos
1891,mickey 's primary voice actor
1892,many different kind
1893,merchandise
1894,figurine
1895,plush toy
1896,mickey 's image
1897,almost everything
1898,t - shirt
1899,lunch box
1900,disney merchandising
1901,kay kamen
1902,kamen
1903,a significant part
1904,mickey 's rise
1905,stardom
1906,98 %
1907,3 - 11
1908,disney official
1909,-PRON- act
1910,gretzky
1911,a reporter
1912,the whole league
1913,wayne gretzky 's
1914,edmonton oilers
1915,wayne gretzky 's edmonton oilers
1916,an ice hockey game
1917,somebody
1918,a mickey mouse organization
1919,devil fan
1920,mickey mouse apparel
1921,oilers
1922,the oilers
1923,new jersey
1924,mickey 's hand
1925,only a thumb
1926,only three
1927,only three finger
1928,both an financial decision
1929,five digit
1930,a mouse
1931,an financial decision
1932,both an artistic decision
1933,an artistic decision
1934,a bunch
1935,banana
1936,one half minute
1937,the studio million
1938,six half minute
1939,an influential design
1940,cartoon character
1941,non - disney character
1942,mario
1943,woody woodpecker
1944,bug bunny
1945,bug
1946,bunny
1947,margaret thatcher
1948,then - british prime minister margaret thatcher
1949,the european parliament
1950,three mode
1951,the electronic - talk game
1952,milton bradley
1953,the worlds of wonder
1954,the talking mickey mouse
1955,other game
1956,the worlds
1957,wonder - release the talking mickey mouse
1958,other toy
1959,mickey mouse 's global fame
1960,both a symbol
1961,fink
1962,the grotesque rat fink character
1963,"ed "" big daddy "" roth"
1964,"ed "" big daddy"
1965,roth
1966,"the sadistic , greedy , foul - mouthed boss"
1967,bart simpson
1968,a black bra
1969,massimo mattioli
1970,squeak
1971,the comic squeak
1972,1983
1973,1983 short film
1974,wayne allwine
1975,the theatrical debut
1976,the late wayne allwine
1977,the voice
1978,-PRON- death
1979,the 1983 short film
1980,thing
1981,the main piece
1982,macdonald
1983,allwine
1984,jim
1985,something
1986,the way
1987,year
1988,russi taylor
1989,les perkins
1990,dtv valentine
1991,splashdance
1992,1986
1993,-PRON- voice
1994,the talking mickey mouse toy
1995,peter renaday
1996,walt
1997,the audience
1998,insult
1999,injury
2000,a test screening
2001,a second mickey
2002,lack
2003,the barnyard battle incident
2004,germany
2005,wide anti - mickey sentiment
2006,nazi
2007,the later nazi regime
2008,15
2009,15 commercially successful animate short
2010,king features syndicate
2011,january 13
2012,-PRON- first comic strip appearance
2013,january
2014,the comical plot
2015,the first week or so
2016,the first week
2017,the strip
2018,a loose adaptation
2019,the first addition
2020,the cast
2021,march 31
2022,march
2023,the collective title
2024,desert island
2025,a desert island
2026,"between january 13 , 1930"
2027,jim korkis
2028,animation historian jim korkis
2029,win smith
2030,-PRON- inker
2031,", win smith"
2032,the gag - a - day format
2033,iwerks
2034,the eighteenth strip
2035,gottfredson
2036,gottfredson 's first task
2037,the storyline
2038,this early adventure
2039,mortimer mouse
2040,horace horsecollar
2041,clarabelle
2042,clarabelle cow
2043,black pete
2044,sylvester shyster
2045,the debut
2046,corrupted lawyer sylvester shyster
2047,minnie 's uncle
2048,this story
2049,death valley
2050,the death valley narrative
2051,mr.
2052,september 22 and december 26
2053,september
2054,december
2055,-PRON- wife
2056,marcus mouse
2057,1935
2058,1935 romanian authority
2059,ten - foot
2060,a ten - foot mouse
2061,the movie theatre
2062,romanian
2063,the 1935 romanian authority
2064,the italian government
2065,mickey disney
2066,foreign child 's literature
2067,mickey disney character
2068,the italian publisher
2069,any disney story
2070,fascism
2071,war
2072,a new human character
2073,pier lorenzo de vita
2074,federico pedrocchi
2075,( script
2076,mickey 's story
2077,tuffolino
2078,the adventure
2079,a film producer
2080,product
2081,an early cartoon character
2082,the disney studio
2083,a replacement
2084,mintz
2085,disney 's current employee
2086,-PRON- new contract
2087,20 percent
2088,a 20 percent budget
2089,leverage
2090,a 20 percent budget cut
2091,the final oswald cartoon
2092,the deal
2093,scratch
2094,the betrayal
2095,a loyal apprentice artist
2096,disney studio
2097,the new disney studio
2098,animator ub iwerks
2099,one lesson disney
2100,the experience
2101,-PRON- company
2102,all right
2103,the first cartoon
2104,a soundtrack
2105,the action
2106,the deforest system
2107,fleischer studios
2108,the mid-1920
2109,dave
2110,max fleischer
2111,brother dave
2112,the sound
2113,these cartoon
2114,a click track
2115,the musician
2116,the beat
2117,this precise timing
2118,animation historian
2119,the composer
2120,the film 's original music
2121,this role
2122,bert lewis
2123,carl
2124,this identification
2125,voice actor
2126,1946
2127,the source
2128,mickey 's voice
2129,theatrical cartoon
2130,jimmy macdonald
2131,the role
2132,a large part
2133,mickey 's screen persona
2134,"-PRON- famously shy , falsetto voice"
2135,great personal pride
2136,regular voice work
2137,the studio
2138,-PRON- cigarette habit
2139,veteran actor jimmy macdonald
2140,fancy free
2141,veteran disney musician
2142,fun
2143,macdonald 's voice
2144,the final soundtrack
2145,both disney 's voice
2146,the very first person
2147,line
2148,1929
2149,clarence
2150,-PRON- line
2151,clarence nash
2152,stan freberg
2153,alan young
2154,the disneyland record album
2155,the walt disney
2156,the walt disney players
2157,-PRON- first feature - length film
2158,sorcerer
2159,-PRON- screen role
2160,the sorcerer 's apprentice
2161,mickey 's most iconic role
2162,the most famous segment
2163,the symphonic poem
2164,the segment
2165,no dialogue
2166,the apprentice
2167,-PRON- chore
2168,a spell
2169,the sorcerer 's magic hat
2170,the broom
2171,life
2172,a broom
2173,the sorcerer
2174,a near - flood
2175,all the music
2176,fantasia
2177,leopold stokowski
2178,hand
2179,silhouette
2180,the blue sorcerer 's hat
2181,the red robe
2182,the disney theme park
2183,the climax
2184,grand prix
2185,other competitor
2186,jacques villeneuve
2187,neon mickey
2188,"the "" neon mickey release title"
2189,sorcerer mickey
2190,"the "" sorcerer mickey "" logo"
2191,classic
2192,"the "" neon mickey"
2193,"the "" neon mickey "" logo"
2194,walt disney home entertainment
2195,several animate logo
2196,numerous image
2197,sometimes unexpected place
2198,this phenomenon
2199,the last film
2200,the cactus kid
2201,pat power
2202,-PRON- own studio
2203,disney 's then - distributor pat power
2204,the distribution deal
2205,power
2206,a desire
2207,response
2208,1919
2209,-PRON- close confidant
2210,-PRON- close colleague
2211,the man responsible animation
2212,the direction
2213,-PRON- original design
2214,a walt disney comic
2215,the early mickey mouse cartoon
2216,later disney company
2217,disney company
2218,the early cartoon
2219,the next artist
2220,-PRON- mark
2221,paul murry
2222,dell comics
2223,a speciality
2224,story
2225,several creator
2226,a more vigorous mickey
2227,the mold
2228,the classic gottfredson adventure
2229,several editor
2230,western publishing
2231,the silver age
2232,this renaissance
2233,byron erickson
2234,david gerstein
2235,noel van horn
2236,studio
2237,the remain staff
2238,a recently hire employee
2239,-PRON- new assignment
2240,the assignment
2241,"this "" temporary "" assignment"
2242,"may 5 , 1930"
2243,"november 15 , 1975"
2244,november
2245,the film strip
2246,5th
2247,academy awards
2248,the 5th academy awards ceremony
2249,parade of the award
2250,color
2251,parade
2252,the award nominees
2253,mickey 's official first color film
2254,technicolor
2255,the technicolor film process
2256,the film production
2257,the band
2258,a tornado
2259,william
2260,the william
2261,overture
2262,the william tell overture
2263,the projectionist
2264,the third - great cartoon
2265,a poll
2266,animation professional
2267,more appeal
2268,a special award
2269,fredo
2270,the hollywood walk of fame
2271,the first cartoon character
2272,a star
